,Id,Nombre,Tipo
5751,21077,Salchichas de cerdo con Martini rojo,
5752,21078,Salchichas picantes con verduras fritas,
5753,21067,RiÃ±ones de cerdo al ajillo,
5754,21064,Relleno  pie de queso y jamon,
5755,21060,Raxo,
5756,21050,Pierna de cerdo asada en su jugo,
5757,21051,Pierna de lechÃ³n al cava,
5758,21044,Patatas con costilla de cerdo,
5759,21046,Pernil de chancho,
5760,21043,Patas de cerdo con maiz,
5761,21032,Pastel de carne y Champiniones,
5762,21028,Parmentier de morcilla,Entrada
5763,21016,Morcilla con pimientos del piquillo,Entrada
5764,21014,Monda de MombeltrÃ¡n,
5765,21010,Migas ruleras de pastor,
5766,21008,Migas de matanzas,
5767,21002,Medallones de carne en salsa de whisky,
5768,21003,Mejilla de cerdo a la ampurdanesa,
5769,20998,Manitas de cerdo rellenas de langostinos,Plato principal
5770,20995,Magro de cerdo con cominos y cilantro,
5771,20996,Manera de cocer los sesos,
5772,20993,Longaniza,
5773,20990,Lomo relleno con salsa de manzana,
5774,20988,Lomo en su jugo,
5775,20987,Lomo en salsa de ostras,
5776,20986,Lomo en salsa de ciruelas,
5777,20983,Lomo de cerdo relleno de pasas y piÃ±ones,
5778,20981,Lomo de cerdo en manteca de Montes de MÃ¡laga,Plato principal
5779,20974,Lomo de cerdo asado con verduras,
5780,20969,Lomo de cerdo a la mostaza,
5781,20972,Lomo ahumado con chucrut y Pure de manzana,Plato principal
5782,20967,Lomo con yogur,
5783,20964,Lomo con ciruelas y pasas,
5784,20962,Lomo al vino con Champiniones,Plato principal
5785,20956,Lomitos al whisky,
5786,20948,Lechona Tolimense,Plato principal
5787,20947,Lechona del Tolima,
5788,20937,lacan cocido,Plato principal
5789,20936,La Fritada,
5790,20932,jamon en salsa ambrosÃ­a,
5791,20930,jamon de cerdo al horno,
5792,20928,jamon al Oporto,
5793,20929,jamon asado,Plato principal
5794,20924,higado de cerdo con bacon,
5795,20906,Foie gras de cerdo,
5796,20903,Filetes de cerdo con maiz,
5797,20901,Filete a la tampiqueÃ±a,
5798,20895,Estofado de cerdo con manzanas,
5799,20867,Delicias de salchichas borrachas,
5800,20860,Chuletas de cerdo en corona,
5801,20859,Chuletas de cerdo con salsa de alcaparras,
5802,20855,Chuletas de cerdo al jamon serrano,
5803,"20851,""Chuletas de cerdo a la """"charcutiere"""""",",,
5804,20853,Chuletas de cerdo al cafe,
5805,20847,Chuletas ahumadas a la hawaiana,Plato principal
5806,20844,Chorizos a la criolla,
5807,20836,Chicharro Huiti,
5808,20833,Chancho con pinia,
5809,20834,Chanfainita,
5810,20830,Cuchi-kanka (Cerdo asado),
5811,20825,Costillas de cerdo guisadas con espinacas,
5812,20823,Costillas a la parrilla,
5813,20818,Coraza de filete de cerdo relleno de manzana y Champiniones,
5814,20819,Cortezas de cerdo,
5815,20812,Cinta de Lomo al Horno,
5816,20809,Cerdo con hojaldre,
5817,20807,Cerdo Asado con Tamarindo,
5818,20808,Cerdo asado danÃ©s,
5819,20803,Cerdo al azÃºcar negra,
5820,20802,Cerdo agri-dulce,
5821,20798,Cazuela de cerdo,
5822,20797,Causeo de patitas de chancho,
5823,20777,Caracoles con lechona,
5824,20772,BudÃ­n de jamon,
5825,20773,Cabeza de cerdo asada,
5826,20767,Bollu preÃ±au,
5827,20765,Birria,
5828,20760,Asado de puerco estilo Minero,Plato principal
5829,20750,albondigas de fiambre,
5830,20744,albondigas asadas,
5831,20741,albondigas a la Mallorquina,
5832,20735,ZancarrÃ³n con salsa de piquillos,
5833,20733,Watia,
5834,20727,Tournedos de buey con salsa de trufas,
5835,20726,TournedÃ³s a la mostaza,
5836,20719,Texas Chili con Carne,
5837,20716,Ternera picante con leche de coco,
5838,20715,Ternera estofada,
5839,20714,Ternera en adobo,
5840,20711,Ternera con setas chinas,
5841,20709,Ternera con arroz y coliflor,
5842,20710,Ternera con atun,
5843,20707,Ternera asada con relleno,
5844,20695,Steak a la pimienta,
5845,20686,Solomillos MarÃ­a Teresa,
5846,20685,Solomillo Imperial,
5847,20682,Solomillo de ternera con salsa de naranja,
5848,20683,Solomillo de ternera con salsa de setas,
5849,20681,Solomillo de ternera con salsa de mostaza,
5850,20680,Solomillo de ternera con compota de cebolla,
5851,20679,Solomillo de ternera al vino,
5852,20675,Solomillo de Navidad,Plato principal
5853,20674,Solomillo de buey Stroganoff,
5854,20672,Solomillo de buey a la mostaza,
5855,20669,Solomillo a la sal,
5856,"20671,""Solomillo con salsa de limon, naranja y ajo"",",,
5857,20668,Solomillo a la naranja,
5858,20667,Solomillo de buey con hierbas y aceite de oliva,
5859,20661,Sobrebarriga,
5860,20656,SartÃ©n de carne con nueces y pimientos,
5861,20648,Salmuera  lengua de buey,
5862,20644,Rosbif con patatas estofadas,
5863,20645,Rosbif,
5864,20630,Rollitos de carne con tocino,
5865,20626,Roast-beef asado,
5866,20625,Roast-beef al vino tinto,
5867,20622,RiÃ±ones salteados,Plato principal
5868,20619,Redondo relleno,
5869,20617,Redondo con cerveza,
5870,20613,RagÃº de vaca con verduras,
5871,20608,Rabo de toro en cazuela,Plato principal
5872,20610,Rabo encendido,Plato principal
5873,20605,Rabo de ternera a la chunca luna,
5874,20593,Quebbe,
5875,20591,Puntas de filete a la mexicana,
5876,20592,Puntas de filete en salsa de chile cascabel,
5877,20589,Pulpeta,
5878,20588,Propietas de buey con alcachofas,
5879,20580,Picante de Patas,
5880,20574,Picadillo de carne cubano,Plato principal
5881,20569,Picadillo con papas,
5882,20566,Pecho de ternera relleno,
5883,20565,Pecho de ternera a la genovesa,
5884,20560,Pastel de ternera y jamon,
5885,20558,Pastel de choclo ,Plato principal
5886,20534,Mortadela arabe,
5887,20535,Muchacho tierno,
5888,20532,Morcillo asado,
5889,20528,Mondejus de Zalbadia,
5890,20521,Medallones de ternera,
5891,20523,Menudo de la frontera,
5892,20517,Medallones de ternera a la cazadora,
5893,20514,Matambre relleno,
5894,20512,Machaca de Monterrey,
5895,20513,MATAMBRE A LA SUREÃA,
5896,20509,Lomo a la StrÃ³ganov,Plato principal
5897,20510,Lomo de buey con salsa de queso azul,
5898,20506,Lengua en fiambre,
5899,20508,Lomitos  aplaudir,
5900,20505,Lengua de ternera con tomate,
5901,20504,Lengua al vino,Plato principal
5902,20503,Lengua agridulce,
5903,20495,Jarrete de ternera guisado,
5904,20497,Keftedes griegas,
5905,20492,higado de ternera encebollado,
5906,20488,higado de ternera con salsa,
5907,20486,higado de ternera con bacon,
5908,20487,higado de ternera con cebolla,
5909,20485,higado de ternera a la veneciana,
5910,20483,higado a la italiana,
5911,20482,higado a la cazuela,
5912,20461,Filetes mignon con Champiniones y bechamel,
5913,20462,Filetes rusos con salsa de cebolla,
5914,20457,Filetes de buey a la barbacoa,
5915,20456,Filete de ternera con salsa de avellanas,
5916,20453,Filete de buey con tuÃ©tano y crema de rÃ¡banos,
5917,20450,Filete de buey TÃ­a Raquel,
5918,20448,Falda de ternera rellena,Plato principal
5919,20435,Estofado de buey a la italiana,
5920,20430,Estofado de buey,
5921,20429,Estofado de buey a la catalana,
5922,20422,Escalopines de buey al cava dulce,
5923,20419,Escalopes al queso,
5924,20420,Escalopes de Ternera con Salsa de Almendras,
5925,20417,Entrecot a la crema,
5926,20400,Churrascos a la criolla,Plato principal
5927,20392,Chuletas de ternera en salsa,Plato principal
5928,20387,Chuletas a las hierbas,
5929,20381,Cuete mechado,
5930,20380,Croquetas de carne de res,
5931,20375,corazon relleno,
5932,20362,Carne tampiqueÃ±a,
5933,20355,Carne guisada con arroz,
5934,20356,Carne macerada en vino,
5935,20353,Carne guisada,
5936,20350,Carne de buey a la salsa de pimienta verde,
5937,20348,Carne con salsa agria,
5938,20349,Carne con tomate,Plato principal
5939,20343,Asado con salsa de manzana,Plato principal
5940,20345,Carne con Champiniones a la crema,
5941,20341,Carne al Tannat,
5942,20337,Carne a la mexicana,Plato principal
5943,20336,Carne asada con salsa,
5944,20329,Cap i pota,
5945,20327,Callos de hacha Kentuky,
5946,20328,Callos Sr Juan,
5947,20325,Callos a la parmesana,
5948,20324,Callos a la montaÃ±esa,
5949,20323,Callos a la mallorquina,
5950,20321,Callos a la gallega,
5951,20320,Callos a la criolla,
5952,20319,Callos a la catalana,Plato principal
5953,20317,Callos a la andaluza,
5954,20318,Callos a la asturiana,
5955,20314,Cadera de ternera Orloff,
5956,20312,Cabab Especial,
5957,20306,Buey a la cerveza,
5958,20305,Buey a la BourguiÃ±one,
5959,20297,Boeuf Stroganoff (Solomillo de buey Stroganoff),
5960,20294,Boeuf Bourguignon,
5961,20293,Bollitos de carne,
5962,20292,Blanqueta de ternera,Plato principal
5963,20290,Bistec con salsa de alcaparras,
5964,20283,Barbacoa en vaporera,Plato principal
5965,20280,Asado de ternera con anchoas,
5966,20277,Arrollado de bistec con queso,
5967,20278,Asado de ternera a la mostaza,
5968,20276,Anticuchos,
5969,20271,albondigas econÃ³micas,
5970,20270,albondigas de ternera jugosas,
5971,20269,albondigas de ternera glaseadas,Plato principal
5972,20265,albondigas con salsa agridulce,Plato principal
5973,20257,Aji­ de pata,
5974,20081,Ciervo al vino negro,
5975,20078,Caldereta rancho,
5976,19376,Tacos de discada tipo Chihuahua,Plato principal
5977,19352,Chalupas mexicanas (Tostadas),
5978,19202,Puerco - espÃ­n,
5979,19114,Costillas al limon,
5980,19108,Carne con papas,
5981,18699,Fritada Quitena,
5982,18628,Filetes de Higado de Ternera Empanados con GuarniciÃ³n,
5983,18604,Arrollado de Chancho,
5984,18539,Entrecot cafe de ParÃ­s,
5985,18538,Entrecot al Cabrales,
5986,18287,Costillitas chinas,Plato principal
5987,18270,Cordero al Horno con Patatas,
5988,18200,Cochifrito de Cabrito,
5989,18186,ChuletÃ³n de Buey facil,
5990,18181,Chuletas de Cabrito al Ajo CabaÃ±il,
5991,18176,Chivichangas,
5992,18114,Cazuela de Cerdo con CastaÃ±as y Lima,
5993,18103,Carpaccio de Ternera al limon,
5994,18099,Carne Jamonada,
5995,18100,Carnes Mixtas,
5996,18097,Carne de Vaca con Vino Blanco,
5997,18094,Carne con Hongos,
5998,18092,Carne con Germinado,
5999,18089,Carne con Albahaca,
6000,18088,Carne Asada al Vino,
6001,18077,Caracoles con All-i-oli,
6002,18031,Callos a la madrileÃ±a,Plato principal
6003,17971,albondigas arabes,
6004,17757,Ternasco Asado de AragÃ³n,
6005,17643,Tagine de Albondigas de Carne,
6006,17624,Steak Tartar,
6007,17553,Solomillos en Salsa,
6008,17554,Somarrillo,
6009,17551,Solomillos al Whisky,
6010,17552,Solomillos Cabreados,
6011,17550,Solomillo de Ternera al Jerez,
6012,17544,Solomillo de Cerdo a La Provenzal,
6013,17501,Salteado de Carne,
6014,17361,Becadas Rellenas,
6015,17357,Redondo de Ternera Mechado,
6016,17356,Redondo de Ternera Asado con Verduras,
6017,17124,Pierna de cerdo al horno con naranja agria,Plato principal
6018,17095,Pernil a lo panameÃ±o,Plato principal
6019,17096,Pernil (jamon) a La Cerveza,
6020,17022,Pata de Cerdo al Horno,
6021,16875,Paletilla de Cordero Rellena,
6022,16874,Paletilla de Cordero al Horno,
6023,16872,Asado de Mercedes,
6024,16863,Pachamanca,Plato principal
6025,16858,Ossobuco en Salsa,
6026,16771,Molde de Jamon,
6027,16694,Medallon de Salmon con Salsa de Ostras,
6028,16689,Matambre Alta Cocina,
6029,16688,Matahambre,
6030,16660,Mandanga o guiso de Morcilla Lustre,
6031,16620,Lomo Relleno en Salsa de Almendras,
6032,16619,Lomo negro sencillo,Plato principal
6033,16618,Lomo Envuelto en Masa Philo ,
6034,16616,Lomo en Salsa de Soja,
6035,16613,Lomo de Vaca con Hongos de Pino Del Sur Argentino Patagonia,
6036,16605,Lomo de Cerdo en Salsa de Panela,
6037,16604,Lomo de Cerdo con PÃ¡prika,
6038,16601,Lomo con Higos,
6039,16602,Lomo de Cerdo al Romero,
6040,16598,Lomo con Almendras y nata,
6041,16597,Lomo al curry,Plato principal
6042,16593,Lomo a La Pimienta,
6043,16594,Lomo a La pinia en olla express,
6044,16592,Lomo a la naranja horneado,Plato principal
6045,16589,Lomo a La champania,
6046,16588,Lomo a Color,
6047,16580,Llana de Novilla Guisada,
6048,16519,Kibbe MediterrÃ neo,
6049,16447,Pernil de Cochino Horneado,
6050,16415,NiÃ±os envueltos de repollo en salsa,Plato principal
6051,16413,Ãame en salsa de tomate,
6052,16409,Morcilla negra con manzana y col a la pimienta,
6053,16405,Monkey gland steak,
6054,16401,Menudo de chivo del titi Paco,
6055,16398,Matambre a la leche,Plato principal
6056,16399,MÃ©choui (Cordero asado a la brasa),
6057,16386,Lomo relleno con mostaza de Dijon,
6058,16380,Lomo de cerdo con almendras,
6059,16375,LOMO A LO MACHO,
6060,16368,Lengua de res guisada,Plato principal
6061,16365,La carne en salsa de Susana,
6062,16359,Bife angosto a la provenzal,
6063,16354,Bazo de cordero,
6064,16347,Asado de carne,
6065,16333,ALPACA ATOMATADA,
6066,16318,Adobo AREQUIPEÃO,
6067,16122,PepiÃ¡n,
6068,16006,Caracoles con tomate,
6069,15999,Mansaf,Plato principal
6070,15978,Carne con arroz y tomate,
6071,15829,Lomo al trapo,Plato principal
6072,15816,Huevos fritos con chorizo de mamÃ¡ Anita,
6073,15685,Butifarras,
6074,15634,FRITADA DE CABRITO,
6075,15575,salchichas agridulces Kike,
6076,15465,Chuleta de Res con Aderezo Salazar,
6077,15365,FRIJOLES RELLENOS DE BISTEK,
6078,"14934,""CARACOLES DE HUERTO ,DULCES Y PICANTES"",",,
6079,14535,Curry de carne,
6080,14512,Cocido Asturiano,
6081,14496,Carne y verduras a la parrilla,
6082,14493,Callos de cordero con garbanzos y tomate,
6083,14463,Bolitas de carne,Plato principal
6084,14282,Lomo de cerdo con col y ciruelas,
6085,14047,Kofta de cordero,
6086,14031,chorizo con tomate y huevo,
6087,14030,Hilachas,
6088,14028,higado encebollado,Plato principal
6089,14029,higado frito,Plato principal
6090,14025,higado asado,Plato principal
6091,14026,higado con salsa de tomate,
6092,14003,Cochinillo al horno crujiente,Plato principal
6093,14002,Cochifrito de cordero,
6094,13990,Chuletillas de cordero con patatas bravas,
6095,13989,Chuletillas de cordero con berenjenas,
6096,13985,Chuletas al romero,
6097,13986,Chuletas de cerdo con garbanzos fritos,
6098,13984,Chuleta de cerdo rellena de platano,Plato principal
6099,13982,Chuleta de cerdo con panceta y queso,
6100,13936,CarrÃ© de ternera relleno al vino blanco,
6101,13935,CarrÃ© de ternera relleno,
6102,13930,CarrÃ© de cerdo con ananÃ¡,
6103,13931,CarrÃ© de cerdo con Pure de batata,
6104,13928,CarrÃ© de cerdo a la miel,
6105,13925,Carpaccio de ternera con Esparragos silvestres,
6106,13918,Cardo con lomo de cerdo,
6107,13912,Caracoles con jamon,
6108,13911,Caracolas rellenas de espinacas y queso,
6109,13910,Caracolas de salmon con salsa de menta,
6110,13884,Callos y morros en salsa,
6111,13882,Callos melosos,
6112,13858,Buey guisado,
6113,13806,albondigas sorpresa,
6114,13775,ZancarrÃ³n a la jardinera,Plato principal
6115,13706,Paletilla de cordero con verduras confitadas,
6116,13673,Ossobuco estofado,
6117,13667,Tiras de carne al aroma de naranja,
6118,13661,Ternera asada en cazuela,Plato principal
6119,13660,Ternera al atun,
6120,13502,Solomillo de cerdo con frutas,
6121,13463,San jacobos de piquillo y jamon,Plato principal
6122,13423,Salchichas con Pure casero al perejil,
6123,13386,Roast Beef con guarniciÃ³n de legumbres,
6124,13379,RiÃ±ones de cordero con pasta,
6125,13366,Redondo con uvas,
6126,13365,Redondo con Pure de patata,
6127,13352,Rabo guisado,
6128,13350,Rabo de ternera San FermÃ­n,
6129,13347,Quijada en escabeche,
6130,13196,Pierna de cordero asada,
6131,13164,albondigas de cocido,
6132,13088,albondigas con jamon y queso,
6133,13073,Jarretes de cordero,
6134,13071,Jamon york empanado,
6135,13034,higado de ternera con pimientos verdes fritos,
6136,13032,higado de ternera al vino tinto,Plato principal
6137,13031,higado de cordero salteado,
6138,13029,Higado al jerez,
6139,12887,Filetes rellenos de verduras,
6140,12886,Filetes rellenos de pimientos,
6141,12882,Filetes de higado empanado,
6142,12880,Filetes de cerdo rellenos,
6143,12877,Filetes de cerdo con platano y pinia,
6144,12866,albondigas salsa vino tinto,Plato principal
6145,12864,Estofado de costilla con patatas,
6146,12840,Escalope milanesa,
6147,12605,Costillas de cordero guisadas,
6148,12603,Costilla de ternera asada,
6149,12601,Costilla de cerdo con castaÃ±as,
6150,12598,Cordero relleno al horno,Plato principal
6151,12595,Cordero al chilindrÃ³n,Plato principal
6152,12596,Cordero guisado con patatas,
6153,12593,Cordero a la sevillana,
6154,12592,Cordero a la provenzal,
6155,12522,Matambre al queso,
6156,12521,Matambre marinado,
6157,12440,Espaldilla de cordero rellena,
6158,12433,Chorizos a la sidra asturianos,Entrada
6159,12396,Escalopes al Marsala,Plato principal
6160,12384,Ternera al tomillo,
6161,12339,Chuletas de cerdo en salsa agria,
6162,12333,Paticas de cochino en salsa,
6163,12322,Carne frita con fideos,
6164,12238,Cabrito norteÃ±o,
6165,12224,Roast beef a la soja,Plato principal
6166,12216,Hamburguesa mexicana,Plato principal
6167,12177,Matambrito de cerdo,
6168,12175,Matambre hervido,Plato principal
6169,12176,Matambre tiernizado a las brasas,
6170,12167,Medallones de filete a la pimienta,
6171,12160,Pamplonas,
6172,"12103,""Jamon con glaseado de cerveza, miel y canela"",",,
6173,12045,Lomo de cerdo en leche,
6174,12036,Filete de cerdo con hierbas,
6175,12026,Cordero en gabardina,
6176,12024,Lechazo asado,
6177,12003,Mollejas salteadas al verdeo,
6178,11996,Higado de cerdo con tomates,
6179,11928,Cerdo en mandarinas,
6180,11925,Chivitos de especiales,
6181,11911,Matambre en sus jugos,
6182,11899,Estofado irlandÃ©s tradicional,
6183,11890,Madagascar,
6184,11887,LechÃ³n al horno,Plato principal
6185,11884,Saltimboca a la romana,
6186,11858,Callos con garbanzos,Plato principal
6187,11825,Cerdo al romero,
6188,11819,Carne al caldero,
6189,11774,Matambre magal,
6190,11764,Chuletas de cerdo crocantes,
6191,11750,Solomillo al queso,
6192,11746,Lomo de cerdo relleno con frutas,Plato principal
6193,11709,Lomo estofado al vino,Plato principal
6194,11669,albondigas en salsa,Plato principal
6195,11642,Cordero otoÃ±al,
6196,11635,Ossobuco guisado,
6197,11628,Lomo en salsa de martini,Plato principal
6198,11592,Hervido de res,
6199,11562,Albondigon relleno,
6200,11523,Biftec de falda marinado,
6201,11512,Chivo en coco,Plato principal
6202,11475,Lomo saltado peruano,Plato principal
6203,11456,Bollos pelones,Entrada
6204,11452,Rosbif de ternera con Champiniones,Plato principal
6205,11398,Lomo blanco,
6206,11399,Higado a la naranja,
6207,11384,Filete con cebolla,
6208,11370,Chuletas a la sarten con manzana y relleno,
6209,11291,Lomitoen salsa de fresas,
6210,11261,Bicteces enrollados,
6211,11234,Cabrito en cerveza,
6212,11207,Matambre a las brasas,
6213,11202,Chuletas de cordero fritas,
6214,11192,Bitec con salsa de ron y azucar morena,
6215,11189,Carne con salsa de pimientos morrones,
6216,11179,Ternera en salsa de petalos de rosa,
6217,11168,Cerdo asado a la cubana,
6218,11116,Costillas de res con vino blanco,
6219,11094,Lomo en libro,
6220,11076,Salchicas en chipotle,
6221,11072,Carne asada con salsa teriyaki,Plato principal
6222,11017,albondigas de carne peruanas,Plato principal
6223,10968,Costilla de cerdo con oregano,
6224,10954,Chuletas a la bbq al sarten,
6225,10953,Caracoles en caldo picante,
6226,10929,Lomillo asado,
6227,10825,Anillo de carne,
6228,10807,Honey bbq ribs,
6229,10789,Chuleta de cerdo agridulce,
6230,10758,Chuletas de cerdo con mermelada agridulce,
6231,10746,Malaya rellena,
6232,10739,Asado al horno argentino,Plato principal
6233,10704,Pastel de carne con verduras,Plato principal
6234,10700,Chuletas de cerdo rellenas,
6235,10654,Muchacho a la vinagreta,
6236,10635,Chorizos antioquenos,
6237,10563,Pan de carne argentino,
6238,10463,Pan de carne meatloaf,
6239,10386,Chicharrones antioquenos,
6240,10360,Solomillo al ajo tostado,
6241,10349,Filete de res al vino tinto,
6242,10304,CharquicÃ¡n,
6243,10284,CaÃon de cerdo latino,
6244,10258,Reboltijo de carne y choclo,
6245,10243,albondigas de carne mixtas,
6246,10222,Milanesas de carne molida,Plato principal
6247,10205,Ternera en salsa roja,
6248,10177,Lomo embuchado con ensalada y petalos de parmesano,
6249,10164,Solomillo con salsa de castaÃas,
6250,10092,Ternera con salsa de almendras,
6251,10011,Pierna de cerdo a la cerveza,
6252,10012,Chuletas de cordero a la menta,Plato principal
6253,9976,Bifes al marsala,
6254,9962,Bifes de higado con cebolla y tomate,Plato principal
6255,9922,Lomo de puerco en salsa de tamarindo,
6256,9914,Rico ragout,
6257,9867,Mole de olla vegetariano,
6258,9869,Salchichasabrigaditas,
6259,9832,Hamburguesas con tocino,
6260,9830,Ternera al sofrito,
6261,9784,Asado de tira al horno,Plato principal
6262,9776,Matambremaria,
6263,9729,Filetes de cerdo con ciruelas,
6264,9690,Cerdo con menta,
6265,9682,Patitas de cerdoen vinagreta,
6266,9672,Costillitas de cerdo al caramelo,
6267,9666,Sesos a la milanesa,
6268,9664,Bifes arrollados,
6269,9604,Estofado de cordero al horno,Plato principal
6270,9599,Matambre rico,
6271,9527,Esacalopes rellenos,
6272,9491,Revuelto de chorizos,
6273,9454,Carne con papas estilo cubano,Plato principal
6274,9435,Chorizos diferentes,
6275,9434,Chorizos a la pomarolla,
6276,9423,Bondiola al horno,
6277,9424,Matambre al horno,
6278,9367,Higado en salsa,Plato principal
6279,9315,Solomillo cerdo canario,
6280,9277,Lomo de cerdo con uvas y ajonjoli,
6281,9271,Bistek en salsa roja pato y arroz amarillo  acompaÃ±ar,
6282,9228,Costillas al limon faciles,
6283,9165,Medallones de lomito en salsa de ostras,Plato principal
6284,9166,Chuletas de cerdo en salsa de ciruela,
6285,9140,Pierna de puerco mechada,
6286,9133,Pierna de cerdo a la Coca Cola,Plato principal
6287,9118,Asado de res,
6288,9097,Costilla de cerdo en salsa de chicatanas,
6289,9084,Muchacho punzado al vino,
6290,9079,Puntas de filete con crema de esparragos,
6291,9061,Carne de res salteada al estilo oriental,Plato principal
6292,9058,Machacado ranchero,
6293,9013,Filete relleno con tocino y morrÃ³n,
6294,9001,Chuleta a la naranja,Plato principal
6295,8965,Bife a la chilena,
6296,8966,Bife al vino tinto,
6297,8906,Lomo de ternera a la pimienta,
6298,8848,Redondo a la pinia,Plato principal
6299,8793,Solomillo de cerdo en salsa,
6300,8757,Libritos de lomo,
6301,8718,Carne escabechada,
6302,8711,Costillas de res a la goose,
6303,8709,Cochinitos,
6304,8673,Carne a la crema,
6305,8667,Hamburguesas de res y cerdo,
6306,8666,Lomo relleno a la cerveza,Plato principal
6307,8660,Bifes con salsa de mantequilla,
6308,8648,Pastel de carne especial,
6309,8601,Carne a la jardinera,
6310,8587,Longaniza a la mexicana,Plato principal
6311,8567,Lonjas de cerdo campiÃa,
6312,8531,Bondiola a la cerveza negra al disco de arado,
6313,8486,Lechona casera,
6314,8436,Caldereta de cordero,Plato principal
6315,8380,Lomo con mostaza al hojandre,
6316,8361,Eduardo septimo,
6317,8333,NiÃ±os envueltos de carne,Plato principal
6318,8327,Lechonchito al horno,
6319,8321,Stick a la pimienta,
6320,8312,Rosbife facil,
6321,7968,Cocido maragato de cabrito,
6322,7903,Costillitas de cerdo con papas,
6323,7904,Salchichas de copetÃ­n a la suiza,Entrada
6324,7886,jamon glacÃ© y ensalada rusa,
6325,7686,higado de cordero encebollado,Plato principal
6326,7647,Chuletas de cerdo con frutas,
6327,7648,Chuletas de cordero villaroy,
6328,7595,Hamburguesas de cerdo,Plato principal
6329,7596,Lomo de cerdo con salsa de manzanas a la mostaza,
6330,7590,Costillas a la cerveza,Plato principal
6331,7588,Cerdo con porotos negros,
6332,7589,Cerdo con salsa de coco,
6333,7583,CarrÃ© de cerdo con Pure de manzanas,
6334,7578,Brochettes de cerdo con cebollas y jamones,
6335,7574,albondigas de cerdo,Plato principal
6336,7575,Bifes de cerdo a la criolla,
6337,7573,Unas albondigas especiales,
6338,7572,Ternera al vino,
6339,7571,Ternera a la italiana,
6340,7569,Peceto a la cacerola con cebolla,Plato principal
6341,"7565,""Pastel de carne en Pure de papas, batatas y calabaza"",",,
6342,7560,Milanesas de ternera con papas fritas,
6343,7558,Lomo welington,
6344,7553,Lomo a las finas hierbas,
6345,7552,Lomo a la sal al horno,
6346,7550,Hamburguesas caseras de ternera,Plato principal
6347,7549,Estofado de peceto al romero,
6348,7546,Colita de cuadril rellena,
6349,7547,Entrecote o bife de chorizo al romero y limon,
6350,7544,Carne a la cacerola con salsa criolla,
6351,7542,Brochettes de lomo y panceta ahumada,
6352,7531,Cordero con zanahorias,
6353,7385,NavarÃ­n de cordero,
6354,7384,Morcilla con hojaldre,
6355,7236,Paleta de cordero a las finas hierbas,
6356,7232,Cordero en salsa de verdeo,
6357,7229,Carne de corderito a la cacerola,
6358,7227,Arrollado de cordero,
6359,7003,Picadillo de nopal,
6360,6925,Choriqueso  y delicioso,Entrada
6361,6782,Arrollado de palta con salsa verde,
6362,6719,Acaramelado primavera de jamon,
6363,31390,LENGUA VACUNO A LA PARRILLA,
6364,31373,Chuletas a la sarten con manzana y relleno facil,
6365,31345,Solomillo al ajo,Plato principal
6366,31133,Solomillo de cerdo en salsa con ,Plato principal
6367,31131,Rabo de cerdo en salsa con ,Plato principal
6368,31132,Solomillos al queso con ,Plato principal
6369,31129,Rollo de carne picada con ,Plato principal
6370,31122,Carne en tomate con ,
6371,31108,Ossobuco en salsa con ,Plato principal
6372,31103,Lomo en salsa con ,Plato principal
6373,31099,Filetes de lomo en salsa con ,Plato principal
6374,31090,Callos con ,
6375,30268,CORDERO ASADO A LA MENTA,
6376,30056,CHULETAS DE CERDO AL VERMÃ,
6377,45380,Chop suey casero,Plato principal
6378,43404,Salchichas a la diabla,Entrada
6379,43182,Enrollado de carne molida al horno,Plato principal
6380,43123,Menudo de ternera,Plato principal
6381,41519,Discada regia,Plato principal
6382,36774,Carnitas de puerco,Plato principal
6383,35940,Chorizos de cojute salvadorenio,Plato principal
6384,35860,Asado de puerco,Plato principal
6385,34891,albondigas con verduras,Plato principal
6386,34887,Bolitas de carne fritas,
6387,33221,Carnitas de puerco estilo MichoacÃ¡n,Plato principal
6388,32064,Cochinita pibil,Plato principal
6389,20284,Birria de Guadalajara,Plato principal
6390,14042,Chorizos al vino,Entrada
6391,12019,Cochinita pibil en olla express,Plato principal
6392,11895,Milanesa a la napolitana,Plato principal
6393,11894,Milanesa de carne,Plato principal
6394,11812,Costillas en salsa barbacoa casera,Plato principal
6395,11629,Chop suey de carne de res,Plato principal
6396,11503,Lengua de ternera estofada,Plato principal
6397,10044,Asado de carne en salsa negra,Plato principal
6398,9556,Matambre a la pizza,
6399,9463,NiÃ±os envueltos de repollo,Plato principal
6400,9189,Cochinita pibil rÃ¡pida,Plato principal
6401,8854,Carne en salsa con Champiniones,Plato principal
6402,8626,Chuletas de cerdo a la coca-cola,Plato principal
6403,8359,Pierna de puerco al horno,Plato principal
6404,7554,Lomo al champignon,Plato principal
6405,6502,Rollo de carne,Plato principal
6406,6468,Picadillo de carne molida,Plato principal
6407,51413,Solomillo de cerdo LÃ©kuÃ© en salsa de Jerez,Plato principal
6408,6592,Caracol,
6409,6543,Carne asada a la tampiqueÃ±a,
6410,6531,Chuletas con pinia,
6411,6530,LechÃ³n asado a la vara,
6412,6523,Lomito al champiÃ±on,
6413,6517,Pierna de cordero al horno con patatas,
6414,6513,Chuletas de cerdo a la pepsi-cola,
6415,6510,Lomo a la serrana,
6416,6511,Lomo de cerdo a la manzana,Plato principal
