Id,Nombre,Tipo
53055,Muslos de pollo al horno con patatas,
53047,Muslos de pollo con miel,
53038,Pechuga de pollo con pesto de tomate,
53036,Alitas de pollo lemon pepper,
38595,Liebre guisada,Plato principal
38359,Faisan a la olla,
34729,Sudado de pollo mexicano,Plato principal
16504,Jabalí Guisado,
7655,Pechuguitas a la francesa,Plato principal
6480,Pollo al Ñoñoño,Plato principal
6442,Kack ik,Plato principal
52992,Noodles con pollo y verduras,
52990,Hamburguesas de pollo saludables,Plato principal
16783,Ají de Pollo,Plato principal
51540,Alitas de pollo en salsa BBQ artesanal,Plato principal
12571,Confit de pato con mermelada de naranja,Plato principal
21470,Pato Pekín,Plato principal
14438,Tepanyaqui,
52130,Hamburguesas japonesas,
51421,Pollo en salsa blanca con verduras,Plato principal
50740,Pavo relleno para Navidad tradicional,Plato principal
47189,Pollo relleno navideño,
7533,Barbacoa de pollo,Plato principal
32189,Tajine de conejo,Plato principal
21268,Fricase de pollo al cava,
52973,Muslos de pollo al horno,
52900,Pechuga de pollo al curry con arroz,Plato principal
52897,Pavo guisado en almendras,
52887,Pavo al horno con verduras,Plato principal
52885,Brócoli con pollo salteado,Plato principal
52822,Solomillo de pollo en salsa de cebolla,Plato principal
52787,Rollitos de pollo empanados,Plato principal
52781,Alitas de pollo al limón,Plato principal
52755,Goulash de pollo con verduras,Plato principal
52743,Alitas de pollo fritas,Plato principal
52741,Pechuga de pollo con salsa de soja,Plato principal
52740,Pechuga de pollo con salsa a la pimienta,Plato principal
52735,Pechugas cordon bleu,Plato principal
52639,pollo con vegetales chinese touch,
52614,Pollo en salsa curry,
52598,Pollo al ajillo con champiñones,
52523,POLLO EN MARMITA,
52496,Estofado de pollo con verduras,Plato principal
52440,Pollo guisado con arroz,Plato principal
52439,POLLO DORADO,
52361,Pollo al brandy cremoso,
52357,Suprema a la mostaza,
52347,Pechuga de pato a la naranja,Plato principal
52337,Fricasse de pollo,
52334,Suprema de pollo y piña,
52333,Supremas con champiñones,
52271,Pollo con rajas y elote,
52242,Colombinas de pollo asadas al horno,
52140,Pita pocket de pollo a la mostaza,
52114,Magret de pato a la naranja,
52113,Pad thai de pollo y tamarindo,Plato principal
52085,Nuggets de pollo crujientes,Entrante
52030,Conejo guisado con uvas y patatas,
52026,Conejo en salsa de tomate,Plato principal
51992,Codornices con bacon y p.rojo al coñac,
51990,Pechuga en Salsa de Coco,
51988,Muslo relleno de Jamón Ibérico y Queso,
51967,Pechuga rellena de jamón y queso al horno,Plato principal
51966,Pollo en Salsa de Tomates con Patatas,
51883,Pita pocket de pollo,
51862,Pad thai de pollo,
51861,Croquetas de pollo y jengibre,
51837,Pollo en pepitoria,Plato principal
51831,Pollo con puerro y jemgibre,
51818,Milanesas empanizadas con ajonjolí y amaranto,Plato principal
51813,Jamoncitos de Pollo con costra de Almendras,
51777,Pollo al limón light,Plato principal
51774,Muslos de pollo a la cerveza,Plato principal
51748,Pollo con ciruelas,
51718,Conejo al horno con finas hierbas,Plato principal
51692,Pollo al horno con patatas,
51661,Pechuga de pollo rellena de vegetales paso a paso,Plato principal
51651,Conejo guisado con patatas,Plato principal
51619,Pollo a la parmesana,Plato principal
51604,Pechuguitas rellenas,
51596,Cordon bleu de pollo al horno,Plato principal
51546,Alitas de pollo crujientes,Plato principal
51538,Pollo en crema almendrado y chipotle,
51528,Burros de pollo al vino blanco,
51512,Pollo guisado con Patatas,
51503,Solomillo de pavo en salsa de naranja y mostaza,Plato principal
51459,Escalopes de pollo marinados a la parrilla con salsa de tomates secos,
51439,Pechuga de Pollo asada al Limón,
51422,Pinchos de pollo en salsa soya y coco,
51402,Mollejas de pollo en salsa,
51339,Pavo para Acción de Gracias,Plato principal
51325,Conejo al horno con tomillo y romero,Plato principal
51295,Tomates rellenos de pollo y bacon,
51285,Pechugas en Salsa de Mango,
51278,Pollo guisado con uvas pasas,Plato principal
51274,Pechugas empanadas con salsa de champiñones,
51250,Dedos de pollo rebozados en panko,
51222,Conejo con frutos secos,Plato principal
51217,Conejo con hierbas aromaticas,
51208,Pollo en salsa italiana,
51206,Pollo con champiñones y vino tinto,Plato principal
51197,Pollo al curry con manzana,Plato principal
51187,Conejo en adobo.,
51170,Pechuga de pollo a la carbonara,
51168,Cacerola de pollo al café,Plato principal
51162,Pollo asado con marinada de soja,Plato principal
51138,Pollo estilo receta secreta kentucky,
51122,pechuga con arbolitos de brocoli,
51119,Suprema al horno,
51098,Pollo en salsa con champiñones,Plato principal
51095,Pollo entero al horno fácil y rápido,Plato principal
51082,Alitas de pollo adobadas al horno,Plato principal
51074,Codornices con peras al aceto balsámico,
51058,Pollo relleno de jamón ibérico y ternera.,
51043,Conejo guisado con verduras,Plato principal
51033,Alas de pollo guisadas.,
51002,Pollo relleno con dos quesos.,
50996,Pollo con almendras y avellanas,Plato principal
50936,Pechuga de pollo al limón,Plato principal
50933,Pollo a la pimienta con verduras,Plato principal
50926,Alitas de pollo con pimiento rojo,Plato principal
50921,Estofado de corzo al curry,
50906,Pechuga de pollo al ajillo,Plato principal
50902,Albóndigas de pollo en salsa agridulce,Plato principal
50892,Pechugas de pollo napolitanas,Plato principal
50891,Pechugas rellenas con jamón ibérico y queso,Plato principal
50741,Pavo entero relleno al horno para Navidad,Plato principal
50738,Embutido de pavo salado,Plato principal
50737,Tradicional Pavo guisado,
50736,El mejor Pavo guisado,
50591,Magret de pato con salsa de arándanos,Plato principal
50590,Pollo al curry frito,
50454,Muslos de pollo al horno en salsa agridulce,Plato principal
50453,Pechuga de pollo en salsa de miel y soja,Plato principal
50449,Receta light suprema de pollo rellena de espinaca,
50445,Alas de pollo en salsa de miel y mango.,
47978,Turrón de pollo,
47949,Suprema de pollo en salsa de crema y oregano.,
47944,Suprema de pollo con pimentones ahumados.,
47926,Spaghetti con pollo en salsa de verdeo.,
47892,Pechuga de pollo gratinada al horno,
47891,Empanadas Light de Pollo,
47890,Pechugas rellenas de bacon y queso,Plato principal
47862,Muslos de pollo en salsa picante,Plato principal
47842,Alitas de pollo picantes al horno,
47832,Pollo al ast,
47831,Pollo al ajillo y limón,Plato principal
47827,Papilla de verdura y pollo,
47813,Conejo guisado al cognac,Plato principal
47803,Pastel de pollo estilo americano,
47793,jamóncitos de pollo rostido,
47779,Pavo al curry,Plato principal
47254,Pollo campero,Plato principal
47178,pollo al horno con papas doradas,
47115,Pavo relleno con piña,Plato principal
46879,Pato asado al horno,Plato principal
46877,Muslos de pollo rellenos al horno,Plato principal
46420,Milanesa rellena de jamón y queso,
46134,Pollo en crema de leche,Plato principal
45825,Pollo asado dorado,
45572,Soufflé de pollo con pan Bimbo,Plato principal
45362,churrasco de pollo,
45285,pollo vañado en crema con salsa chipotle,
45149,Bodoquito con salsa blanca,
44844,CODORNIZ MARINADA CON MERMELADA DE SANDÍA FASHION,
44166,carne ala pato,
44084,Pavo navideño sencillo,Plato principal
44067,Estofado de pollo a la ecuatoriana,Plato principal
44044,Pollo al disco con cerveza,
43939,PERDICES A LA CHICLANERA,
43940,Pavo relleno de ternera,
43932,CONEJO CON CASTAÑAS,
43902,Mousse de foie grass,
43900,Perdices en escabeche estofadas,
43823,Pavo trufado,
43775,pollo al limon jhandira cogollito xavier,
43764,"POLLO CON GARBANZOS, AL BONILLA.",
43706,GALLINA NEGRA,
43416,Pollo al horno tipo asador,Plato principal
43199,Pollo encebollado vino blanco,
43183,Pollo al coñac casero,Plato principal
43135,Pechugas rellenas a la crema,Plato principal
43122,Pechugas de pollo rellenas de flor de calabaza,Plato principal
43096,Pollo marinado al carbón,Plato principal
42886,pollo a la gallega,
42866,Palomas con chilorio al vapor,
42759,PELLUGA DE POLLO CON SALSA DE LOROCO,
42609,Pavo de Navidad al vino blanco,Plato principal
42553,pollo relleno sin hueso de zanahoria y queso philadelphia,
42492,pollo a la hierba santa,
42451,Hígado graso de pato con lamas de sandía fashion,
42270,magret de pato con pasas y piñones,
42239,Pechuga de pollo a la crema,Plato principal
42077,Croquetas de pollo fritas,
42036,Gallina Pinta Mexico,
42000,Conejo al ajillo con vinagre,Plato principal
41890,Escabeche de vizcacha,Plato principal
41889,Escabeche de pollo peruano,Plato principal
41768,Pavo a la mexicana,Plato principal
41703,pavo hornenado,
41697,Pavo relleno al Alfredo,
41670,Pavo de Navidad relleno con manzanas al horno,Plato principal
41636,Pollo agridulce con piña,Plato principal
41590,pavo almendrado,
41591,Pato a la naranja facil,
41581,pollo gordonblu,
41541,Pechugas de pollo empanizadas,Plato principal
39498,Tinga de pollo,
39346,Seco de pollo (Ecuador),
39147,Pollo tropoical,
39145,Pollo sudado,
39139,Pollo rápido en olla a presión,Plato principal
39136,Pollo relleno de higaditos,
39129,Pollo Orly,
39131,Pollo Pekín,
39123,Pollo glaseado,
39124,Pollo Gratinado al horno,
39120,Pollo frito al perejil,
39121,Pollo frito portugués,
39119,Pollo frito a la criolla,
39112,Muslos de Pollo enchipotlado,
39108,Pollo en salsa Madeira,
39109,Pollo en salsa negra,Plato principal
39107,Pollo en salsa de tamarindo,Plato principal
39104,Pollo en salsa de frutas,
39101,Pollo en salsa blanca fácil,Plato principal
39092,Pollo con salsa holandesa y hongos secos,
39090,Pollo en salsa de malta,Plato principal
39088,Pollo en salsa de champiñones y maíz,Plato principal
39089,Pollo con salsa de espinacas,Plato principal
39084,Pollo con paprika,
39077,Pollo con limón y cebolla al horno,
39069,Pollo con cebolla sazonado,Plato principal
39030,Pollo al Cointreau,
39015,Pollo a la parchita,
39020,Pollo a lo pobre,
39014,Pollo a la Pakistani con arroz,
39009,Pollo a la mostaza con crema de leche,Plato principal
39010,Pollo a la mostaza y champiñones,
39007,Pollo a la moruna,
38999,Pollo a la borgoña,
38922,Pechugas Florencia,
38918,Pechugas de pollo enrolladas,
38913,Pechugas de pollo con crema al estragón,
38916,Pechugas de pollo en salsa de brócoli,Plato principal
38908,Pechugas de pollo a los tres quesos,
38909,Pechugas de pollo acarameladas,
38906,Pechugas de pollo a la trufa,
38902,Pechugas de pollo a al sidra,
38898,Pechugas (supremas) de perdices con relleno,
38897,Pechuga de pollo rellena de calabaza y jamón,
38885,Pavo con garbanzos,
38884,Pavo americano relleno,
38883,Pavo a las hierbas,
38870,Pato rustido,
38868,Pato en escabeche,
38867,Pato con salsa de naranja,
38865,Pato asado relleno,
38862,Pato a la naranja con pimienta,
38732,Muslos de pato en salsa dulce,
38731,Muslitos de pollo con champán,
38701,Mole casero,
38643,Magret de pato con salsa de uvas,
38641,Magret de pato al champagne,
38616,Lomo de liebre con plátanos y cebollas,
38551,Kay Pey Tuy (Piernas de Gallinas),
38474,Guajolote a la mexicana,
38455,Gallo pinto (Costa Rica),
38453,Gallina a la peruana,Plato principal
38424,Como hacer Foie de pato,
38427,Foie pochado al Armagnac,
38360,Faisán con trufas,
38112,Delicias de pato al Calvados,
38110,"Daditos fritos de pato you bao, ya ding",
37995,Conejo escabechado y adobo,
37993,Conejo en jugo,
37994,Conejo en salsa de limón,
37992,Conejo asado con mandarinas,
37982,Codornices en salsa,Plato principal
37981,"Codornices con piña, pasas y piñones",
37980,Codornices con arroz,
37561,Ají de Gallina ó Picante de Gallina,
37560,Ají de Gallina (o pollo),
37538,Adobo de pollo,
37513,mickit de pato con jamon iberico,
37220,Civet de Jabali,
37158,pavo al whiski,
37089,JABALI EN SUAVE SALSA DE HONGOS,
37060,pollo en crema para conquistar,
37003,alitas de pollo al caramelo de soja,
36866,pollo al limon y pimientos al horno,
36853,conejo especial al ajillo,
36712,Pollo en crema de chili verde,Plato principal
36692,Pollo al horno troceado,
36672,Alitas de pollo marinadas fritas,Plato principal
36633,Pollo con maíz y tocineta,Plato principal
36629,Mollejitas de pollo al limón,
36551,pechugas de pollo /achote,
36530,Pollo con jugo V8,Plato principal
36480,pollo en camisa,
36396,roulet de pollo con papas anna con salsa de cibulette y ajo,
36386,pollo en salsa de zarzamoras,
36378,pollo en especies,
36297,pavo al horno con durazno,
36137,Pollo a la barbacoa de la abuela,Plato principal
36099,pechugas de pollo con espinacas,
36075,Sudado de pollo colombiano,
36074,Conejo con Gambas,
36054,Pavo sin piel agridulce,
35925,Lomos de Corzo con Tuétano de Novillo,
35923,Muslos de pavo al cava,
35888,pollo en chirmole,
35770,Pollo a la piña,
35611,"PATITAS DE POLLO, O LA FORMA QUE MÁS TE GUSTE",
35603,Pollo a la Coca-Cola mexicano,Plato principal
35485,Alitas de pollo a la cerveza,Entrante
35454,pollo en acuyo,
35357,Pollo limonero,
35164,Pollo al horno con manzana,
35095,Pollo al horno seco y papas coctel,
35000,jamon de pollo,
34914,Pollo dulce,
34824,Pollo en Salsa Española,
34602,CODORNICES ESTOFADAS CON POCHAS DE LA RIBERA LA PIEDAD,
34424,POLLO ENVINAGRADO,
34256,pollo enguajillado,
34067,PATO PARRILLA,
34003,jabali chuly,
33958,PATO CON ARROZ,
33943,Pechugas de pollo con guajillo,
33849,pollo a la zanahoria,
33727,PECHUGAS DE POLLO AL MICROONDAS,
33725,Relleno para pavo de Navidad,Plato principal
33720,Perdiz encebollada,Plato principal
33708,Pavo con Castañas,
33701,Pollo con verduras al vino dulce.,
33690,pao a la galantina,
33664,Pavo horneado con y sin relleno,Plato principal
33500,pechuga en aluminio,
33453,Lechazo castellano asado,
33354,Pechugas de pavo al cava con arroz pilaw,
33285,Alitas de pollo agridulces,
33199,Pollo Encebollado,
33147,Pavo Relleno (con Mofongo),
33115,conejo a la crema de champagne,
33013,Venado y Jabalí al romero con vino tinto,
33012,Venado y jabalí al romero,Plato principal
32970,PATO EN TRES AJIES,
32961,Conejo o Liebre al ajo,
32888,pollo asado al pimemton(morron),
32822,Pollo al disco argentino,Plato principal
32813,pollo al horno con piñones,
32754,Codorniz rellena,
32729,Salteado de pollo con verduras,Plato principal
32674,pechuga en salsa blanca de camarones,
32641,Explosion de molla,
32632,pechuguitas al roquefort,
32614,Ajiaco Bogotano,
32508,pollo al curry y arroz,
32429,pechugas con nata,
32426,Pollo cremoso,Plato principal
32427,POLLO ENMIELADO,
32366,pollo bravo,
32246,pollo tapado,
32223,pechugas de pollo con salsa de pimientos,
32195,Pollo con champiñones y patatas,Plato principal
32168,Pollo con crema de almendras,Plato principal
32159,Pollo a la naranja y cerveza,Plato principal
32119,Pollo a la cantonesa,Plato principal
32056,CON AMOR SE Hace todo y mas con pollo,
32044,pollo a la italiana,
31986,Nido de codornices,
31959,Montadito de Cabeza de jabalí,
31618,Montadito de Mousse de oca con champis,
31579,Nido de codorniz,
31446,Pavo relleno,
29949,CODORNICES ESTOFADAS CON APIO,
29947,GALLINA GELEÉ CON VERDURITAS,
29946,LONCHAS DE PAVO CON SALSA DE GROSELLAS,
29905,GALLINA A LA SAL,
29900,CONEJO CON FIDEOS Y VINO BLANCO,
29858,Pechuga de pavo rellena de bacon,
29775,PAVA RELLENA,
29736,MEDALLONES DE VENADO,
29734,Faisán asado de Navidad,Plato principal
29731,CONEJO DE CAMPO CON SETAS,
29691,PAVO GLASEADO CON MANZANA,
29689,Pollo mediterráneo con aceitunas,Plato principal
29644,CONEJO ASADO CON LIMÓN,
29516,PECHUGAS DE PAVO CON MELÓN,
29514,CODORNICES ASADA,
29335,PAVO CON UVAS Y SALSA DE ALMENDRAS,
29271,CAZUELA DE CORZO CON CASTAÑAS,
29225,LOMO DE LIEBRE A LAS HIERBAS,
29226,PAVO EN PAPILLOTE,
29227,Perdiz asada,Plato principal
29184,PECHUGAS DE POLLO CON ALBAHACA,
29182,MAGRET EN SALSA DE MORAS,
29183,CODORNICES EN CAZUELA,
29180,POLLO A LA MANDARINA,
29120,HIGADITOS DE POLLO AL OPORTO,
29115,Rollitos de pollo,Entrante
29116,MUSLOS DE PAVO EN SALSA BLANCA,
29020,Tiritas de pollo con mostaza y miel,
28999,Conejo Estofado a la chilena,
28996,Pollo enchipotlado,Plato principal
28856,Muslos de pavo asados a la pimienta,
28769,Pochas con codornices,
28371,Conejo en pepitoria,Plato principal
28366,Conejo con cerveza y champiñones,
28365,Becadas asadas al tomillo,
28363,Conejo a la vinagreta,
28360,Codornices guisadas con aceitunas,
28357,Codornices a la toledana,
28358,Estofado de jabalí con frutas del tiempo,Plato principal
28322,Perdices escabechadas,
28315,Estofado de jabalí con frutas,
28299,Liebre en salsa de vino tinto,
28288,Conejo a la pimienta negra,
28269,Pichones asados con compota de manzana,
28267,Pato asado a los cítricos,
28249,Conejo con salsa de almendras al vino blanco,
28233,Pechugas de pato salvaje al vino blanco,
28234,Codornices asadas en hojas de parra,
28226,Conejo a la navarra,
28198,Conejo al ajillo con salsa de vino blanco,
28193,Perdices estofadas a la catalana,
28190,Pavo con champiñones en salsa de nata y queso,
28189,Pollo con salsa de espárragos,Plato principal
28188,Pavo relleno deshuesado,
28183,Palomas a la cazuela,
28176,Gallo al vino tinto con champiñones,
28172,Pollo con Setas y cebolla,
28173,Gallina en pepitoria escaldada,
28170,Picantones estofados,
28166,Codornices con pimientos,
28157,Pichones rellenos de fruta seca en salsa de manzana,
28124,Becadas al vino blanco,
28104,Pavo a la pepitoria,
28072,Pechuga de pollo al romero,
28061,Alas de pollo con jengibre y ajo,
28040,Pechuga de pavo con curry y manzana,
28011,Filetes de pollo con vino blanco,Plato principal
28005,Becadas al Oporto,
27988,Pechuga de pavo rellena con salsa de mostaza,
27939,Pavo relleno de frutas y nueces,
27931,Perdiz a la toledana,
27912,Codornices encebolladas,
27902,Pollo con salsa de berenjenas,
27883,Muslos de pavo con aceitunas,
27873,Pavo asado entero relleno de manzana,
27853,Pechugas de pavo salseadas con naranja y pistachos,
27844,Carbonada de pavo,
27820,Pastel de pollo al horno,Plato principal
27809,Pechugas de pavo rellenas de queso de cabra y espárrago con jamón,
27786,Magret de pato con salsa de grosellas,
27764,Filetes de gallo gratinados con crema de guisantes,
27749,Muslos de pollo a la salsa de soja,
27644,Pechuga de pavo con ciruelas,
27633,Muslito de pollo con puré de manzana,
27583,Codornices con manzanas,
27561,Muslos de pollo con piña natural,
27335,Pavo relleno de vegetales,
27320,Sajta de pollo,
27317,Escabeche de pollo casero,Plato principal
27258,Escabeche de Gallina,
27245,Ají gallina pecana,
27211,Pollo a la provenzal fácil,Plato principal
27208,POLLO A LA ALBAHACA,
27207,Mousse de pollo,Entrante
27109,Codornices en escabeche paso a paso,Plato principal
27078,Pollo al orégano,
27068,Gallina con almendras.,
26925,Pollo con pasta de ajos y romero,
26923,Gallina con Ají,
26913,Alitas de Pollo a la Milanesa,
26912,Muslos de Pollo con Piña,
26894,Pollo Shangai,Plato principal
26693,Bonito en salsa de perdiz con cebolla,
26636,Perdices en escabeche,
26635,Perdices a la cazadora con patatas de Galicia,
26623,Conejo estofado con cebolletas,
26518,Pollo con Salsa Morney,
26514,Como preparar Pollo cantonés,
26510,Pollo al limón y miel,
26501,Pollo a la criolla,
26497,Pollo a la cazadora con champiñones,
26478,Pavo de Navidad,Plato principal
26404,Fricasé de pollo con champiñones,Plato principal
26300,Calabacín relleno con pollo y salsa de queso,
26276,Banquette de Conejo,
26253,Alitas de Pollo con sabor a Limón,
26249,Alas de pollo en Salsa de Tomate,
26246,Manzanas horneadas con pollo y queso camembert a la crema,
25740,Fondo de ave oscuro o blanco,
23331,Melón con jamón de pato y langostinos,
23321,Jamón de pato con piñones,
22298,Boloñesa de pollo,
22259,Gallitos en salsa Riesling,
21777,Supremas de pavo con nueces,
21779,Tempura de Pollo,
21772,Seco de Gallina,
21768,Rollo frío de pechuga,
21766,Rollo de pavo de Navidad,
21759,Rilettes de oca,
21757,Redondo de pavo,
21755,Rabas de pollo,
21754,Pularda rellena de frutas al cava,
21751,Pollo Tres Quesos,
21743,Pollo relleno a la italiana,
21735,Pollo relleno - roti - al brandy,
21722,Pollo jalapeño,
21712,Pollo frío,
21704,Pollo en salsa de pasas y jamón,
21703,Pollo en salsa catsup,
21693,Pollo en nogada,
21692,Pollo en mole con almendra,
21688,Pollo en huerto,
21682,Pollo en canasta,Plato principal
21679,Pollo en adobo chino,
21672,Pollo con Yogur,
21667,Pollo con Rovellons,
21665,Pollo con puerros,
21660,Pollo en mole oscuro. ( Picante),
21655,Pollo con langostinos,Plato principal
21648,Pollo a la Coca Cola al horno,Plato principal
21647,"Pollo con ciruelas, pasas y piñones",
21643,Pollo con cebollitas,
21614,Pollo al limón confitado,
21598,Pollo al champán,
21597,Pollo al curry de Madras,
21588,Pollo al ajillo con pimientos,
21581,Pollo a la Valentina,Plato principal
21542,Pollo a la cantonesa china,
21538,Pollo a la buena mujer,
21537,"Pollo ""YAKITORI""",
21529,Pollo con habas tiernas,
21522,Pollo asado con salsa delicada,
21525,Pollo cocido,
21521,Pollo con limón y salsa inglesa,
21503,Pollo a la campesina,Plato principal
21491,Pichones estofados al cava,
21492,Pichones con nidos de hojaldre,Plato principal
21481,Perdices en salsa de sidra,
21474,Perdices al adobo de cava,
21476,Perdices asadas con sardinas,
21472,Perdices a la baturra,
21455,Pechugas de pollo con salsa de cebolla,
21453,Pechugas de pollo con piña,
21448,Pechugas de pollo al whisky,
21445,Pechugas de pavo con verduras,Plato principal
21443,Pechugas de pavo con plátanos fritos,
21441,Pechugas de pavo al caldo corto,
21436,Pechugas a la crema de finas hierbas,
21439,Pechugas a la crema de puerros con papas dore,
21434,Pechuga de pollo con piña,
21427,Pechuga de Ganso en salsa de Cerezas y vino Marsala,
21423,Pavo relleno de Navidad,Plato principal
21417,Pavo relleno con castañas,
21418,Pavo relleno con manzanas,Plato principal
21408,Pavo rebozado,
21407,Pavo picante,
21405,Pavo malagueño con dos salsas,
21401,Pavo frío,
21402,Pavo glaseado al whisky,
21399,Pavo en salsa de cebolla,
21400,Pavo en salsa de mango,Plato principal
21397,Pavo en escabeche a la antigua,
21394,"Pavo para ""Thanksgiving day""",Plato principal
21393,Pavo con verduras,
21389,Pavo con manzanas y ciruelas,
21388,Pavo con langostinos al cava,
21386,Pavo asado relleno,
21383,Pavo asado con nueces y castañas al hinojo,
21384,Pavo asado con panceta,
21381,Pavo asado,
21380,Pavo al whisky,
21378,Filetes de pavo en salsa de limón,Plato principal
21375,Pavo a la salsa de soja kikkoman,
21373,Pavo a la cazadora,
21370,Pato relleno con castañas,Plato principal
21371,Pato relleno,
21369,Pato mudo relleno y lacado,
21365,Pato lacado a la pekinesa (1ª formula),
21364,Pato con peras y castañas al cava,
21361,Pato asado con piñones y ciruelas,
21358,Pato acuyado,
21359,Pato al cava,
21357,Pato a la piña,
21339,Paloma torcaz estofada,Plato principal
21340,Parfait de foie gras con pimienta verde,
21338,Paloma torcaz,
21337,Palomas guisadas,Plato principal
21331,Nina Juane,
21330,Navarín de perdiz,Plato principal
21325,Muslos de pavo en pepitoria,
21326,Muslos de pavo estofados,
21311,Manchamanteles,
21308,Maigret de pato al vinagre de Módena,
21303,La receta es de Oca amb peres (oca con peras),
21279,Gallina trufada,
21280,Gallo en Chicha,
21278,Gallina guisada paso a paso,Plato principal
21277,Gallina en salsa,
21271,Gallina al ajo,
21272,Gallina del cura,
21269,Galantina de pollo relleno,Plato principal
21270,Galetto de Ave,
21262,Foie de oca con pasas al oporto,
21256,Filetes de pavo en salsa,
21257,Filetes de pollo a la Cerveza,
21249,Faisán con jugo de naranja,
21250,Faisanes al cava,
21248,Faisán a los puerros confitados,
21240,Espirales de pechuga rellenas de rosas,
21236,Escalopes de pavo a la crema.,
21233,Escaldums de pollo,
21228,Escabeche de pato,
21227,Enrollado de pollo,Plato principal
21213,Cus-cus de gallina,
21205,Corazones y agujas (solomillos) de pato,
21204,Coquelette de pichón,
21198,Codorniz en pimientos,
21199,Colomins amb col (palomos con col),
21197,Codornices rellenas de Foie,
21196,Codornices marinadas en café,
21191,Codornices de Baena,
21188,Codornices con cerezas,
21185,Codornices al ron,Plato principal
21184,Codorniz al chocolate,
21183,Codornices estofadas,
21182,Codornices a la forèstier,
21169,Capón asado de Villalba,
21167,Caldereta de pollo,
21164,Bullit de pollo,
21150,"Avestruz ""San Antón""",
21146,Anticuchos de corazón,
21143,Alitas de pollo picantes,
21135,Alas de pollo al vino blanco,
21127,Adobo de pollo enchilado,Plato principal
20897,Estofado de Jabalí,
20894,Espalda de jabalí al horno,Plato principal
20813,Civet de jabalí al vino tinto,Plato principal
20578,Picana Del Altiplano,
20383,Cus - cús,
20251,Venado Frito a la Suiza,
20250,Venado asado,
20248,Terrina de liebre,
20245,Picante de Cuy (conejillo de indias),
20246,Terrina de conejo,
20243,Picadillo de conejo en albahaca,
20244,Picante de conejo,Plato principal
20238,Papillote de conejo al limón,
20235,Medallones de ciervo con tuétano de novillo,
20233,Lomos de conejo con mango,
20234,Lomos de conejo rellenos con sus hígados,
20231,Liebre con setas,
20228,Langosta con conejo,
20215,Fritada de conejo,
20214,Estofado de venado al pimentón de la Vera,
20212,Delicia de Venado Iowa,
20210,Conejo y cabrilla en salsa de vino,
20209,Conejo relleno,
20198,Conejo encebollado,
20194,Conejo en salsa verde,
20190,Conejo deshuesado y relleno,
20187,Conejo de monte asado,
20183,Conejo Chactado,
20184,Conejo de corral guisado,
20182,Conejo cordillerano,
20178,Conejo con salsa de curry,
20172,Conejo con col lombarda,
20167,Conejo guisado con cebolla,Plato principal
20163,Conejo con arroz,
20164,Conejo con bacon,
20160,Conejo asado con verduras,
20155,Conejo al ron,
20151,Conejo al limón,
20148,Conejo al cava,
20146,Conejo agridulce,
20141,Conejo a la siciliana,
20138,Conejo a la mostaza,
20129,Conejo a la asturiana,
20130,Conejo a la canela,
20127,Conejo a las hierbas,
20125,Conejo a la alicantina,
20124,Conejo rojo,
20122,Conejo guisado,Plato principal
20115,Conejo con pisto,
20109,Conejo con chocolate,
20107,Conejo con almejas,
20108,Conejo con almendras,
20100,Conejo al vino tinto,
20099,Conejo al horno con cebollitas,
20090,Conejo de monte en salsa,
20084,Civet de jabalí estofado,Plato principal
20086,Civet de venado,
20083,Civet de Corzo al chocolate,
20082,Civet de conejo,
19533,Paella al estilo panameño,Plato principal
19524,Juane de Arroz,
19515,Asopao de Pollo,
19353,Chalupas de pollo (Tostadas),
18727,Gallina en Pepitoria,
18710,Galantina de Pavo,
18601,Faisán Guisado con Uvas,
18600,Faisán con manzana,Plato principal
18546,Escaldums de Pavo Mallorquín,
18544,Escabeche de Pollo,
18384,Cuello de Pato al Fondillón y Manzana,
18253,Conejo Varias Cocciones,
18247,Conejo con Setas al brandy,
18236,Conejo al horno,Plato principal
18234,Conejo al ajillo,Plato principal
18217,Codornices Relllenas de Pétalos de Rosa y Foie,
18216,"Codornices ""maripops""",
18162,Charlota de Pichón y Berenjenas,
18098,Carne en Salsa de Perdiz,
18026,Caldo de Paloma,
18024,Caldo de Carne (para Microondas),
17704,Tarta de Pollo en Salsa Blanca,
17395,Rollitos de Pollo a La Crema,
17249,Pollos con Almendras,
17247,Pollo Primavera,
17246,Pollo Portobelo,
17244,Pollo Kiev,
17238,Pechugas de Pollo en Salsa de Zanahoria,
17231,Pollo con Tallarines,
17229,Pollo con Semillas de Amapola,
17214,Pollo Asado con Salsa de Soja,
17201,Pollo al limón rebozado,
17196,Pollo al curry con pimentón,
17185,Pollo a La Pepe,
17181,Pechugas de pollo a la mostaza sin nata,Plato principal
17164,Platillo de Santa Pau,
17151,Pipian Verde,
17120,Pichón de Bres al Pomelo,
17119,Pichón Asado con Puré de Patata y Verduras,
17081,Pechuga rellena en salsa de champiñones,Plato principal
17077,Pechugas de Pollo con Salsa de Manzana,
17063,Pavo relleno al horno,
16842,Nidos de Codorniz,
16773,Molde de Pato al Brandy,
16658,Magret de Pato y Echalote Confitados al Cassis,
16656,Magret de Pato con Fresas,
16576,Liebre con Judías Blancas,
16561,Ají gallina gourmet,
16470,Higadillos de Pollo Gourmet,
16471,Hígado de Pato Fresco con Mermelada de Café,
